iter	Passed	Remaining
1499	85234	1448979
1500	85290	1448913
1501	85350	1448905
1502	85407	1448862
1503	85463	1448781
1504	85518	1448696
1505	85576	1448659
1506	85635	1448644
1507	85693	1448605
1508	85750	1448549
1509	85809	1448540
1510	85869	1448523
1511	85926	1448467
1512	85983	1448426
1513	86045	1448448
1514	86104	1448428
1515	86159	1448349
1516	86215	1448267
1517	86273	1448237
1518	86331	1448196
1519	86389	1448166
1520	86446	1448103
1521	86506	1448094
1522	86563	1448053
1523	86622	1448024
1524	86676	1447922
1525	86735	1447895
1526	86796	1447919
1527	86852	1447838
1528	86907	1447758
1529	86966	1447734
1530	87025	1447707
1531	87082	1447663
1532	87138	1447588
1533	87197	1447561
1534	87254	1447515
1535	87311	1447468
1536	87368	1447411
1537	87427	1447386
1538	87486	1447362
1539	87544	1447329
1540	87600	1447250
1541	87660	1447249
1542	87719	1447231
1543	87776	1447169
1544	87831	1447094
1545	87892	1447094
1546	87950	1447064
1547	88007	1447006
1548	88066	1446979
1549	88126	1446978
1550	88184	1446946
1551	88239	1446859
1552	88297	1446822
1553	88357	1446810
1554	88419	1446834
1555	88475	1446775
1556	88531	1446693
1557	88590	1446681
1558	88649	1446647
1559	88708	1446632
1560	88765	1446573
1561	88825	1446570
1562	88886	1446580
1563	88943	1446531
1564	88999	1446451
1565	89058	1446425
1566	89119	1446447
1567	89176	1446384
1568	89235	1446364
1569	89296	1446383
1570	89355	1446358
1571	89413	1446320
1572	89469	1446237
1573	89528	1446219
1574	89586	1446178
1575	89642	1446118
1576	89699	1446063
1577	89758	1446036
1578	89817	1446005
1579	89874	1445951
1580	89929	1445863
1581	89987	1445833
1582	90049	1445849
1583	90106	1445797
1584	90164	1445752
1585	90224	1445755
1586	90284	1445744
1587	90340	1445671
1588	90396	1445606
1589	90456	1445593
1590	90521	1445664
1591	90616	1446229
1592	90687	1446387
1593	90751	1446443
1594	90816	1446522
1595	90882	1446609
1596	90942	1446597
1597	91003	1446607
1598	91065	1446630
1599	91125	1446618
1600	91185	1446608
1601	91243	1446572
1602	91304	1446582
1603	91364	1446572
1604	91424	1446550
1605	91496	1446743
1606	91553	1446678
1607	91609	1446615
1608	91667	1446574
1609	91726	1446550
1610	91788	1446563
1611	91847	1446537
1612	91915	1446662
1613	91975	1446652
1614	92031	1446582
1615	92087	1446509
1616	92146	1446475
1617	92206	1446464
1618	92260	1446366
1619	92316	1446298
1620	92375	1446260
1621	92434	1446242
1622	92489	1446160
1623	92545	1446084
1624	92607	1446100
1625	92668	1446111
1626	92723	1446025
1627	92778	1445938
1628	92839	1445939
1629	92898	1445908
1630	92955	1445854
1631	93013	1445818
1632	93071	1445777
1633	93130	1445753
1634	93187	1445696
1635	93243	1445611
1636	93301	1445568
1637	93359	1445539
1638	93418	1445504
1639	93473	1445418
1640	93533	1445401
1641	93591	1445370
1642	93650	1445334
1643	93704	1445237
1644	93761	1445186
1645	93822	1445185
1646	93881	1445156
1647	93937	1445084
1648	93994	1445036
1649	94054	1445020
1650	94112	1444970
1651	94165	1444865
1652	94222	1444809
1653	94284	1444821
1654	94340	1444744
1655	94396	1444683
1656	94456	1444664
1657	94515	1444644
1658	94574	1444615
1659	94633	1444584
1660	94692	1444553
1661	94751	1444538
1662	94808	1444474
1663	94865	1444423
1664	94926	1444416
1665	94985	1444402
1666	95040	1444310
1667	95096	1444240
1668	95156	1444221
1669	95215	1444191
1670	95272	1444137
1671	95329	1444075
1672	95386	1444028
1673	95445	1443998
1674	95502	1443934
1675	95556	1443835
1676	95615	1443809
1677	95673	1443774
1678	95730	1443706
1679	95784	1443616
1680	95845	1443613
1681	95904	1443581
1682	95961	1443534
1683	96017	1443452
1684	96075	1443416
1685	96135	1443395
1686	96191	1443326
1687	96247	1443258
1688	96306	1443230
1689	96367	1443237
1690	96425	1443183
1691	96479	1443087
1692	96539	1443067
1693	96608	1443193
1694	96665	1443143
1695	96723	1443098
1696	96783	1443083
1697	96846	1443108
1698	96901	1443029
1699	96956	1442939
1700	97017	1442944
1701	97078	1442943
1702	97134	1442868
1703	97189	1442785
1704	97247	1442749
1705	97307	1442722
1706	97361	1442627
1707	97418	1442572
1708	97478	1442550
1709	97536	1442513
1710	97592	1442447
1711	97648	1442373
1712	97707	1442343
1713	97767	1442322
1714	97825	1442284
1715	97880	1442198
1716	97940	1442179
1717	97999	1442150
1718	98057	1442118
1719	98114	1442057
1720	98173	1442030
1721	98237	1442070
1722	98296	1442050
1723	98353	1441987
1724	98412	1441952
1725	98473	1441964
1726	98529	1441890
1727	98584	1441803
1728	98644	1441788
1729	98704	1441766
1730	98762	1441721
1731	98819	1441672
1732	98878	1441643
1733	98937	1441607
1734	98993	1441540
1735	99050	1441476
1736	99109	1441451
1737	99168	1441423
1738	99224	1441355
1739	99281	1441296
1740	99337	1441218
1741	99398	1441214
1742	99458	1441200
1743	99516	1441156
1744	99575	1441131
1745	99645	1441264
1746	99700	1441174
1747	99754	1441074
1748	99814	1441056
1749	99872	1441022
1750	99930	1440968
1751	99985	1440893
1752	100043	1440846
1753	100103	1440826
1754	100159	1440757
1755	100216	1440696
1756	100274	1440657
1757	100333	1440627
1758	100390	1440561
1759	100444	1440459
1760	100500	1440392
1761	100559	1440360
1762	100616	1440312
1763	100671	1440218
1764	100731	1440205
1765	100794	1440237
1766	100854	1440217
1767	100913	1440185
1768	100974	1440191
1769	101033	1440151
1770	101091	1440108
1771	101151	1440089
1772	101211	1440081
1773	101270	1440056
1774	101328	1440009
1775	101384	1439941
1776	101446	1439950
1777	101509	1439969
1778	101565	1439906
1779	101620	1439820
1780	101678	1439774
1781	101737	1439743
1782	101795	1439691
1783	101850	1439610
1784	101909	1439572
1785	101970	1439578
1786	102027	1439523
1787	102085	1439473
1788	102143	1439424
1789	102203	1439414
1790	102261	1439364
1791	102316	1439286
1792	102375	1439249
1793	102436	1439253
1794	102494	1439210
1795	102551	1439142
1796	102612	1439143
1797	102671	1439114
1798	102728	1439059
1799	102784	1438983
1800	102847	1439006
1801	102907	1438985
1802	103011	1439584
1803	103080	1439698
1804	103145	1439745
1805	103210	1439809
1806	103278	1439894
1807	103343	1439948
1808	103408	1439998
1809	103466	1439953
1810	103528	1439961
1811	103587	1439939
1812	103646	1439904
1813	103705	1439877
1814	103765	1439850
1815	103827	1439861
1816	103886	1439833
1817	103948	1439837
1818	104008	1439818
1819	104067	1439791
1820	104128	1439781
1821	104186	1439739
1822	104241	1439657
1823	104301	1439629
1824	104360	1439598
1825	104419	1439566
1826	104477	1439525
1827	104546	1439629
1828	104604	1439584
1829	104660	1439511
1830	104715	1439423
1831	104774	1439394
1832	104840	1439450
1833	104895	1439364
1834	104951	1439289
1835	105009	1439245
1836	105071	1439251
1837	105126	1439165
1838	105184	1439125
1839	105243	1439095
1840	105302	1439061
1841	105358	1438982
1842	105413	1438891
1843	105471	1438845
1844	105530	1438819
1845	105591	1438810
1846	105648	1438752
1847	105707	1438713
1848	105766	1438684
1849	105824	1438635
1850	105880	1438568
1851	105938	1438521
1852	105997	1438488
1853	106054	1438433
1854	106109	1438345
1855	106165	1438268
1856	106225	1438244
1857	106283	1438198
1858	106341	1438153
1859	106398	1438101
1860	106460	1438097
1861	106515	1438020
1862	106573	1437970
1863	106631	1437918
1864	106689	1437882
1865	106747	1437827
1866	106804	1437768
1867	106860	1437693
1868	106919	1437663
1869	106977	1437618
1870	107033	1437542
1871	107090	1437485
1872	107150	1437467
1873	107209	1437431
1874	107264	1437345
1875	107325	1437331
1876	107386	1437333
1877	107444	1437290
1878	107501	1437228
1879	107560	1437186
1880	107620	1437176
1881	107678	1437119
1882	107733	1437039
1883	107792	1437005
1884	107852	1436987
1885	107910	1436938
1886	107966	1436867
1887	108025	1436830
1888	108083	1436780
1889	108140	1436727
1890	108197	1436658
1891	108257	1436649
1892	108318	1436629
1893	108377	1436605
1894	108432	1436520
1895	108491	1436478
1896	108551	1436460
1897	108607	1436390
1898	108663	1436311
1899	108724	1436306
1900	108785	1436301
1901	108842	1436246
1902	108897	1436158
1903	108957	1436127
1904	109016	1436099
1905	109075	1436067
1906	109130	1435978
1907	109189	1435941
1908	109248	1435910
1909	109306	1435860
1910	109364	1435818
1911	109425	1435804
1912	109484	1435778
1913	109547	1435791
1914	109605	1435742
1915	109664	1435708
1916	109722	1435658
1917	109780	1435619
1918	109836	1435543
1919	109895	1435506
1920	109955	1435491
1921	110013	1435441
1922	110070	1435383
1923	110128	1435339
1924	110188	1435316
1925	110246	1435262
1926	110302	1435190
1927	110361	1435151
1928	110419	1435103
1929	110488	1435211
1930	110549	1435191
1931	110605	1435125
1932	110665	1435096
1933	110719	1435007
1934	110777	1434956
1935	110836	1434914
1936	110897	1434912
1937	110952	1434822
1938	111007	1434740
1939	111065	1434694
1940	111124	1434661
1941	111183	1434627
1942	111239	1434549
1943	111297	1434505
1944	111355	1434455
1945	111414	1434424
1946	111469	1434331
1947	111529	1434314
1948	111589	1434288
1949	111648	1434247
1950	111702	1434161
1951	111762	1434135
1952	111823	1434122
1953	111879	1434049
1954	111934	1433959
1955	111992	1433919
1956	112051	1433883
1957	112109	1433836
1958	112165	1433763
1959	112225	1433732
1960	112281	1433665
1961	112339	1433611
1962	112395	1433539
1963	112453	1433494
1964	112513	1433469
1965	112571	1433427
1966	112626	1433345
1967	112684	1433293
1968	112744	1433272
1969	112802	1433223
1970	112857	1433134
1971	112915	1433085
1972	112974	1433053
1973	113031	1432995
1974	113087	1432916
1975	113146	1432882
1976	113207	1432870
1977	113263	1432806
1978	113319	1432720
1979	113378	1432686
1980	113436	1432646
1981	113541	1433189
1982	113610	1433277
1983	113671	1433269
1984	113736	1433303
1985	113799	1433329
1986	113862	1433337
1987	113922	1433317
1988	113985	1433326
1989	114045	1433306
1990	114105	1433282
1991	114165	1433257
1992	114229	1433286
1993	114290	1433275
1994	114348	1433222
1995	114406	1433174
1996	114471	1433217
1997	114527	1433144
1998	114585	1433096
1999	114644	1433053
2000	114702	1433005
2001	114763	1433001
2002	114823	1432965
2003	114881	1432923
2004	114939	1432873
2005	114995	1432795
2006	115055	1432781
2007	115114	1432741
2008	115173	1432704
2009	115230	1432643
2010	115290	1432616
2011	115350	1432588
2012	115407	1432530
2013	115463	1432455
2014	115520	1432401
2015	115579	1432358
2016	115637	1432307
2017	115696	1432275
2018	115755	1432236
2019	115814	1432202
2020	115874	1432170
2021	115929	1432093
2022	115998	1432179
2023	116057	1432135
2024	116117	1432109
2025	116174	1432057
2026	116233	1432018
2027	116293	1431994
2028	116351	1431944
2029	116408	1431878
2030	116466	1431826
2031	116529	1431849
2032	116587	1431791
2033	116641	1431699
2034	116700	1431658
2035	116760	1431639
2036	116818	1431588
2037	116874	1431510
2038	116933	1431477
2039	116995	1431469
2040	117051	1431404
2041	117106	1431315
2042	117164	1431267
2043	117225	1431248
2044	117282	1431193
2045	117337	1431109
2046	117395	1431051
2047	117453	1431002
2048	117514	1430988
2049	117572	1430944
2050	117631	1430905
2051	117691	1430881
2052	117757	1430925
2053	117816	1430892
2054	117877	1430882
2055	117938	1430870
2056	118001	1430872
2057	118061	1430852
2058	118122	1430833
2059	118185	1430847
2060	118245	1430816
2061	118303	1430770
2062	118361	1430719
2063	118422	1430711
2064	118483	1430692
2065	118538	1430609
2066	118595	1430551
2067	118655	1430516
2068	118716	1430504
2069	118772	1430436
2070	118830	1430387
2071	118890	1430360
2072	118949	1430318
2073	119006	1430259
2074	119065	1430218
2075	119124	1430178
2076	119181	1430118
2077	119236	1430032
2078	119298	1430035
2079	119366	1430103
2080	119427	1430088
2081	119485	1430044
2082	119544	1430001
2083	119602	1429948
2084	119659	1429890
2085	119714	1429807
2086	119775	1429788
2087	119838	1429795
2088	119897	1429757
2089	119954	1429694
2090	120014	1429675
2091	120076	1429665
2092	120134	1429613
2093	120194	1429585
2094	120255	1429575
2095	120315	1429550
2096	120379	1429574
2097	120440	1429560
2098	120509	1429642
2099	120575	1429683
2100	120637	1429676
2101	120700	1429685
2102	120762	1429680
2103	120821	1429647
2104	120878	1429577
2105	120936	1429536
2106	120996	1429506
2107	121057	1429487
2108	121117	1429458
2109	121174	1429394
2110	121236	1429393
2111	121297	1429379
2112	121359	1429375
2113	121420	1429366
2114	121482	1429361
2115	121545	1429368
2116	121603	1429314
2117	121665	1429309
2118	121726	1429298
2119	121786	1429266
2120	121844	1429217
2121	121902	1429166
2122	121961	1429126
2123	122022	1429111
2124	122082	1429084
2125	122138	1429010
2126	122197	1428964
2127	122256	1428926
2128	122314	1428884
2129	122371	1428819
2130	122430	1428774
2131	122488	1428729
2132	122549	1428707
2133	122606	1428645
2134	122665	1428606
2135	122733	1428673
2136	122826	1429027
2137	122896	1429117
2138	122958	1429114
2139	123025	1429166
2140	123090	1429194
2141	123150	1429162
2142	123210	1429134
2143	123271	1429124
2144	123330	1429081
2145	123388	1429029
2146	123447	1428988
2147	123508	1428968
2148	123567	1428929
2149	123624	1428869
2150	123685	1428854
2151	123748	1428860
2152	123808	1428833
2153	123869	1428810
2154	123928	1428768
2155	123987	1428732
2156	124042	1428646
2157	124103	1428629
2158	124165	1428618
2159	124228	1428622
2160	124286	1428576
2161	124348	1428565
2162	124409	1428551
2163	124468	1428511
2164	124525	1428447
2165	124584	1428407
2166	124647	1428413
2167	124717	1428492
2168	124778	1428480
2169	124837	1428439
2170	124897	1428413
2171	124955	1428361
2172	125013	1428308
2173	125073	1428277
2174	125135	1428267
2175	125195	1428242
2176	125252	1428178
2177	125314	1428167
2178	125374	1428136
2179	125434	1428117
2180	125492	1428064
2181	125554	1428047
2182	125614	1428018
2183	125676	1428011
2184	125731	1427933
2185	125791	1427903
2186	125852	1427886
2187	125914	1427874
2188	125976	1427865
2189	126038	1427858
2190	126100	1427851
2191	126157	1427790
2192	126213	1427712
2193	126272	1427675
2194	126335	1427673
2195	126394	1427640
2196	126450	1427565
2197	126511	1427545
2198	126572	1427523
2199	126633	1427509
2200	126689	1427425
2201	126750	1427406
2202	126810	1427384
2203	126870	1427353
2204	126926	1427272
2205	126984	1427218
2206	127043	1427181
2207	127102	1427137
2208	127161	1427100
2209	127221	1427071
2210	127282	1427054
2211	127342	1427016
2212	127398	1426944
2213	127457	1426897
2214	127517	1426873
2215	127576	1426831
2216	127630	1426735
2217	127688	1426681
2218	127748	1426647
2219	127806	1426597
2220	127862	1426527
2221	127920	1426470
2222	127978	1426420
2223	128038	1426382
2224	128095	1426318
2225	128153	1426271
2226	128214	1426245
2227	128274	1426216
2228	128332	1426167
2229	128392	1426139
2230	128453	1426120
2231	128518	1426143
2232	128579	1426126
2233	128642	1426124
2234	128702	1426096
2235	128762	1426061
2236	128819	1426000
2237	128879	1425971
2238	128940	1425951
2239	128999	1425902
2240	129055	1425827
2241	129112	1425771
2242	129174	1425755
2243	129233	1425714
2244	129299	1425754
2245	129358	1425706
2246	129419	1425682
2247	129476	1425622
2248	129531	1425540
2249	129592	1425512
2250	129653	1425495
2251	129712	1425452
2252	129775	1425459
2253	129834	1425417
2254	129894	1425385
2255	129951	1425322
2256	130009	1425267
2257	130067	1425216
2258	130127	1425181
2259	130186	1425139
2260	130242	1425067
2261	130301	1425020
2262	130360	1424983
2263	130420	1424948
2264	130475	1424861
2265	130534	1424819
2266	130595	1424799
2267	130656	1424776
2268	130713	1424710
2269	130772	1424674
2270	130834	1424661
2271	130897	1424660
2272	130955	1424607
2273	131016	1424593
2274	131077	1424569
2275	131136	1424528
2276	131192	1424451
2277	131252	1424416
2278	131312	1424383
2279	131371	1424347
2280	131431	1424308
2281	131491	1424282
2282	131551	1424243
2283	131609	1424198
2284	131666	1424130
2285	131725	1424090
2286	131785	1424052
2287	131845	1424018
2288	131904	1423978
2289	131964	1423944
2290	132027	1423947
2291	132088	1423924
2292	132143	1423841
2293	132203	1423804
2294	132264	1423790
2295	132323	1423740
2296	132379	1423668
2297	132437	1423611
2298	132497	1423579
2299	132555	1423531
2300	132612	1423462
2301	132669	1423405
2302	132728	1423356
2303	132787	1423318
2304	132843	1423240
2305	132902	1423201
2306	132962	1423164
2307	133053	1423459
2308	133127	1423579
2309	133187	1423550
2310	133249	1423533
2311	133318	1423603
2312	133384	1423631
2313	133447	1423627
2314	133511	1423638
2315	133577	1423678
2316	133650	1423783
2317	133709	1423733
2318	133769	1423703
2319	133830	1423681
2320	133892	1423664
2321	133949	1423606
2322	134010	1423582
2323	134071	1423561
2324	134128	1423493
2325	134189	1423467
2326	134248	1423423
2327	134307	1423383
2328	134368	1423363
2329	134427	1423318
2330	134488	1423289
2331	134547	1423251
2332	134609	1423233
2333	134671	1423222
2334	134731	1423186
2335	134790	1423144
2336	134845	1423057
2337	134903	1423003
2338	134965	1422995
2339	135024	1422951
2340	135083	1422902
2341	135141	1422851
2342	135202	1422826
2343	135258	1422758
2344	135317	1422711
2345	135375	1422657
2346	135436	1422629
2347	135494	1422580
2348	135553	1422532
2349	135619	1422564
2350	135681	1422547
2351	135745	1422555
2352	135804	1422514
2353	135867	1422513
2354	135929	1422496
2355	135990	1422469
2356	136049	1422426
2357	136109	1422399
2358	136170	1422374
2359	136231	1422344
2360	136287	1422272
2361	136348	1422246
2362	136408	1422218
2363	136468	1422186
2364	136525	1422111
2365	136586	1422090
2366	136645	1422050
2367	136707	1422032
2368	136765	1421976
2369	136825	1421948
2370	136886	1421919
2371	136944	1421869
2372	137002	1421815
2373	137064	1421802
2374	137125	1421774
2375	137185	1421739
2376	137242	1421674
2377	137301	1421627
2378	137362	1421602
2379	137421	1421558
2380	137478	1421499
2381	137537	1421449
2382	137598	1421423
2383	137657	1421385
2384	137713	1421311
2385	137772	1421266
2386	137833	1421235
2387	137891	1421178
2388	137947	1421102
2389	138005	1421051
2390	138065	1421016
2391	138123	1420962
2392	138180	1420902
2393	138237	1420835
2394	138297	1420799
2395	138356	1420751
2396	138411	1420663
2397	138469	1420607
2398	138528	1420568
2399	138589	1420541
2400	138648	1420496
2401	138709	1420470
